ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N21136,tv,tv-celebrity,Andy Cohen Says He Doesn't Feel Guilty About Joe and Teresa Giudice's Legal Fate After RHONJ Andy Cohen Doesn't Feel Guilt About Joe and Teresa Giudice,0.1449793795332453,0.2360124971312026,0.19049593833222395,0.20566812459855016
N25785,sports,football_nfl,OJ Simpson suing Vegas hotel for defamation over 2017 TMZ story claiming 'belligerence' ,0.1467905503113247,0.2341437705069288,0.19046716040912676,0.20502603044172743
N30698,news,newsus,Cranes remove bus partially swallowed by Pittsburgh sinkhole A bus that was partially swallowed when a sinkhole opened during morning rush hour in downtown Pittsburgh has been removed from the hole. Authorities said earlier Monday that two cranes arrived to remove the city bus.,0.1572572125895562,0.254538543325866,0.20589787795771108,0.2221114330804294
N13138,news,newsworld,"Amelia Bambridge: Body of missing backpacker found in sea The body of a 21-year-old British backpacker who went missing after a beach party on a Cambodian island has been found, according to the charity assisting her family.",0.16034134653768,0.2191038175020511,0.18972258201986555,0.1995163271805941
N2886,foodanddrink,recipes,40+ Ridiculously Good Gluten-Free Thanksgiving Recipes There's no gluten here. But there are potatoes. And stuffing. And pies.,0.1617477138279198,0.3211126812006485,0.24143019751428416,0.26799102540973896
N19043,foodanddrink,recipes,Our 30 Favorite Recipes for Brussels Sprouts They're not actually baby cabbages. But they are adorable and delicious.,0.1617477138279198,0.3132368145260324,0.2374922641769761,0.26274044762666154
N29854,foodanddrink,recipes,81 Bean Recipes You'll Be Making All Year Long What's for dinner tonight? These 55 great recipes for beans.,0.1617477138279198,0.328267064546089,0.2450073891870044,0.2727606143066993
N21342,autos,autosownership,13 Ways You're Shortening the Life of Your Car Put the brakes on these all-too-common mistakes to help keep your car on the road and out of the shop.,0.1617477138279198,0.3237643333841763,0.24275602360604806,0.2697587935320908
N44383,news,newscrime,"Florida police tell man to quit calling about stolen marijuana A man in Florida repeatedly called 911 over the weekend to report that his roommate had stolen his weed, police said.",0.1625110969399436,0.2445790972205341,0.20354509708023882,0.21722309712700394
N4486,news,newsus,"Florida air show crash: Pilot killed when plane crashes An airplane crashed Friday afternoon at an air show in Florida, killing the pilot, Martin County Sheriff William Snyder said.",0.1628198184386121,0.2375990746217056,0.20020944653015885,0.21267265589400777
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.1632744800519674,0.2149752630654122,0.1891248715586898,0.19774166872759727
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.1632744800519674,0.1976809524160442,0.1804777162340058,0.18621212829468525
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.1632744800519674,0.2062895223005449,0.18478200117625615,0.1919511748843524
N1569,news,newsus,"Officer who shot naked man found not guilty of murder DECATUR, Ga. (AP)   A former Georgia police officer who fatally shot an unarmed, naked man was found not guilty of murder Monday but was convicted of aggravated assault and other charges that could send him to prison for more than 30 years. Robert ""Chip"" Olsen's face turned red and he squeezed his eyes shut tightly as the verdict was read. His wife, Kathy Olsen, began sobbing and had to be led from the courtroom. DeKalb County Superior Court...",0.1632744800519674,0.1786812758805126,0.17097787796624,0.17354567727099754
